datetime,rtadf,bsadf,bsadf_gap,bubble_flag,bubble_age,cusum,cusum_sq,chow_f,qlr_f,qlr_loc,bp_nbreaks,bp_since,bp_dmean,rup_ncp,rup_since,rup_lvr,hmm_p_bull,hmm_p_bear,hmm_mu,hmm_sig,hmm_entropy,mom_7,mom_35,vol_35,fwd_ret,dir_up,bubble_ends_h,fold,proba_up,tau,tau_lb,tau_ub
1952-06-01 00:00:00+00:00,-1.817784285549551,-0.016019879553051272,-0.6611393964310964,0.0,0.0,0.9369919998136672,5.619960714578248,0.5890252874049967,8.259331916296592,0.18208955223880596,0.0,335.0,0.0,2.0,226.0,-1.9558532823427286,0.6515883195127012,0.006961938131077322,0.00416987693354322,0.031369691696866694,0.6805913270073594,0.06718368672273556,0.39019037334735973,0.027306425723610445,-0.02907212903724865,0.0,,0.0,0.6934495552394792,0.20399456273260475,0.10571792652800209,0.30227119893720733
1952-07-01 00:00:00+00:00,-1.6770388279755923,0.09100617007930585,-0.785134657246114,0.0,0.0,0.9783347209609041,5.66989801594547,0.5427016947742015,7.187198039123992,0.1761194029850746,0.0,335.0,0.0,2.0,226.0,-1.9558532823427286,0.3864835023121301,0.00914188466609583,0.003930954151789808,0.032695421827114324,0.7146764103157556,0.06138347339952688,0.3798695609192011,0.027139985607345027,-0.035719979507184085,0.0,,0.0,0.720367886423375,0.2001201777870408,0.09033900984230778,0.3099013457317738
1952-08-01 00:00:00+00:00,-1.963214814795752,0.08416387747563162,-0.6454710381400778,0.0,0.0,0.9444828129290771,5.722883355033583,0.5096635154289274,8.17291904079349,0.1761194029850746,0.0,335.0,0.0,2.0,226.0,-1.9558532823427286,0.6516594940191357,0.0064444435589242075,0.0041827473010125965,0.03134093472513313,0.6785108362449439,0.032600486170312415,0.37505248986250983,0.027162865554485688,-0.039350960637540844,0.0,,0.0,0.6601976640732014,0.19829060286541922,0.07012700245298312,0.32645420327785546
1952-09-01 00:00:00+00:00,-1.9575096659210542,-0.08038908591686622,-0.7414743024415555,0.0,0.0,0.8516206056444423,5.787732879027197,0.7888479392858551,7.184060432005392,0.1701492537313433,0.0,335.0,0.0,2.0,230.0,-1.976681309106986,0.3754278929074522,0.01065071190959547,0.0038858620672653785,0.03282861446256701,0.7157045402760553,0.02733151433037051,0.3251327387817744,0.027220606595561126,-0.07031113720270188,0.0,,0.0,0.6577474377264854,0.19891325874948862,0.06932642101857348,0.3285000964804039
1952-10-01 00:00:00+00:00,-1.9231534739075848,-0.279966100873308,-0.8761339163904466,0.0,0.0,0.9339569636519724,5.836577392149583,0.7461731156975578,8.265224144385472,0.1701492537313433,0.0,335.0,0.0,2.0,230.0,-1.976681309106986,0.6340935141151145,0.009966766209987196,0.004083230566709194,0.03161437228404293,0.7024822921852913,0.003637742850733261,0.294427764752311,0.027703988542934578,-0.0232044161719962,0.0,,0.0,0.6509495985025129,0.2067378542503637,0.07379575109369335,0.339679957407034
1952-11-01 00:00:00+00:00,-1.7911550808094203,-0.12704598729254013,-0.8628599633416935,0.0,0.0,1.0258923710024657,5.876587613159618,0.6081123686149363,7.167787092710333,0.16417910447761194,0.0,335.0,0.0,2.0,230.0,-1.976681309106986,0.3872526367576279,0.011731288429882933,0.0038673391900994115,0.032834195148406756,0.7255269232354399,0.0416237654310363,0.2908697154827271,0.027610644737565415,-0.028846114595318717,0.0,,0.0,0.7193847359094734,0.20436026134802704,0.07855678029134289,0.330163742404711
1952-12-01 00:00:00+00:00,-1.6970236099922391,0.08117874331015304,-0.6262175098363102,0.0,0.0,1.1092490268365007,5.912117795910638,0.5125704815319888,8.048125044895828,0.16417910447761194,3.0,210.0,-0.018555701861048376,2.0,230.0,-1.976681309106986,0.6111627466827234,0.011449236477373512,0.004030508325147878,0.031800136562143935,0.7198654122240205,0.08158182916989709,0.30584349634829966,0.027983712650650194,-0.055044610156143925,0.0,,0.0,0.7498048115444413,0.03650375327159683,-0.08767572171232024,0.16068322825551382
1953-01-01 00:00:00+00:00,-1.6890479166847792,0.11295278797326948,-0.6064459937781117,0.0,0.0,1.1275141196231309,5.964853258627904,0.5009644359771831,7.00192410343224,0.1582089552238806,3.0,210.0,-0.018555701861048376,2.0,230.0,-1.976681309106986,0.4309296114107831,0.009547078731194597,0.003951917606833054,0.03251550054563327,0.7320679579317768,0.06744359642242514,0.29557934946304965,0.02792277364206625,-0.03908928695985203,0.0,,0.0,0.7743346146676189,0.03210000307725497,-0.1266725236653989,0.19087252981990874
1953-02-01 00:00:00+00:00,-1.462673910551758,0.004288945573132493,-0.7981515389613798,0.0,0.0,1.1001804216730635,6.016402546540899,0.5654067753292924,8.034372549388555,0.1582089552238806,3.0,210.0,-0.018555701861048376,2.0,236.0,-1.9901195186247247,0.601120692841883,0.007894751851709104,0.0041115647494417385,0.03165052015761828,0.7113376048607013,0.03814339723830518,0.28317312207621725,0.028060922792863926,-0.008809148486598417,0.0,,0.0,0.7356596103151661,0.04443422542311692,-0.08249380431163789,0.17136225515787162
1953-03-01 00:00:00+00:00,-1.5811530206815396,-0.036989043025300226,-0.7571191263857893,0.0,0.0,1.0735015581448417,6.0702832440018595,0.4445848433793001,7.034148754264421,0.15223880597014924,3.0,210.0,-0.018555701861048376,2.0,236.0,-1.9901195186247247,0.4428602025572186,0.00843357066188131,0.0039878261320636064,0.03240004804052968,0.7303140821764003,0.035423312042357935,0.25662036967366664,0.02787001281321735,0.010840034323649661,1.0,,0.0,0.7661225896474564,0.03665557308239973,-0.12687900988567005,0.20019015605046947
1953-04-01 00:00:00+00:00,-1.7533287564846078,-0.41117270191286115,-1.1582930637421902,0.0,0.0,1.087810533518398,6.106267804849596,0.47832665188794743,8.116746223943254,0.15223880597014924,3.0,210.0,-0.018555701861048376,2.0,236.0,-1.9901195186247247,0.4714262181537015,0.030496252315828528,0.0034611573000694782,0.033482313025348355,0.8081054068372681,0.0009498848539157834,0.1772426974564052,0.029260184630546287,0.10419590217958419,1.0,,0.0,0.6892072816405368,0.03298111211706309,-0.11440152808601096,0.18036375232013713
1953-05-01 00:00:00+00:00,-1.7227010719271323,-0.4079904847468734,-1.0601964922577423,0.0,0.0,1.068593673485235,6.160430240479378,0.5080041653403339,5.895894266473882,0.15223880597014924,3.0,210.0,-0.018555701861048376,2.0,236.0,-1.9901195186247247,0.5557650208314352,0.014410923617937431,0.003918492775376555,0.03221486626021095,0.7504952941106707,0.0236266430165184,0.1668242847157746,0.029241645031159908,0.1380200744694644,1.0,,0.0,0.75894609803112,0.027349084513666085,-0.13532794339395712,0.1900261124212891
1953-06-01 00:00:00+00:00,-1.7977689049495036,-0.6168600455164284,-1.250032271282664,0.0,0.0,1.031088978942532,6.181199191535676,0.5539891430131078,4.345350531780546,0.1701492537313433,3.0,210.0,-0.018555701861048376,2.0,236.0,-1.9901195186247247,0.39988796665085496,0.026660900113969103,0.003506277380439046,0.033597009321736156,0.7820457835758912,-0.04785499630657686,0.21443609500706629,0.02569971919512781,0.1862312438616387,1.0,,0.0,0.7125593510327737,0.02208183664362538,-0.1593594330903218,0.2035231063775725
1953-07-01 00:00:00+00:00,-1.895094669457517,-0.5578206323200078,-0.9901179520867333,0.0,0.0,1.0035054420102592,6.225396256718758,0.5174411030948726,5.057547826959907,0.2417910447761194,3.0,210.0,-0.018555701861048376,2.0,240.0,-2.0034392949928965,0.6267327953841012,0.012305334978273201,0.004020159220376276,0.03177634623798585,0.7147609310440973,-0.07329413900639992,0.17816384574268973,0.024568685457154914,0.21173291736975752,1.0,,0.0,0.7376500386610062,0.025526879971621556,-0.16033100684137983,0.21138476678462292
1953-08-01 00:00:00+00:00,-1.8944247475272147,-0.570931475826968,-1.0862443943851963,0.0,0.0,1.008934517096389,6.28050114295136,0.6294017562043444,4.396037930344358,0.2417910447761194,0.0,335.0,0.0,2.0,240.0,-2.0034392949928965,0.413179264430217,0.010242142312607345,0.003922316490672432,0.03263443597877033,0.7296093777176895,-0.0820361300420096,0.14798487858612397,0.024175701372043557,0.2310671135685025,1.0,,0.0,0.6898999383698299,0.1910480919967969,0.04354540285685382,0.3385507811367399
1953-09-01 00:00:00+00:00,-1.9506353311897815,-0.7632392899314075,-1.2111585999708,0.0,0.0,1.0550845341962902,6.311144793275484,0.6635858864918266,5.582108299714537,0.23582089552238805,0.0,335.0,0.0,2.0,240.0,-2.0034392949928965,0.5151244259633674,0.0269846917832905,0.0035786351156420096,0.03309059192338561,0.7968576781265244,-0.12048980548645805,0.0685694928925269,0.025157913571218705,0.3049403388911385,1.0,,0.0,0.6492047502089829,0.2038045969448308,0.0920571343253219,0.3155520595643397
1953-10-01 00:00:00+00:00,-1.8079171879043312,-0.6753968356617535,-1.1791564943176653,0.0,0.0,1.0947547694767061,6.344755020501128,0.6041310371173111,4.738467556583084,0.23582089552238805,0.0,335.0,0.0,2.0,240.0,-2.0034392949928965,0.5018589163038523,0.015590100701035864,0.003851678635679901,0.03252487244997211,0.7624917888882261,-0.09585527836194085,0.10055998111365216,0.025436656834844196,0.3019848616880214,1.0,,0.0,0.681809901086543,0.19922577683167964,0.09640117044274035,0.3020503832206189
1953-11-01 00:00:00+00:00,-1.7838947979860824,-0.6053664585985534,-0.9894334227057904,0.0,0.0,1.1358777182283997,6.379046894895756,0.5305294295159878,5.872316007212332,0.2298507462686567,0.0,335.0,0.0,2.0,240.0,-2.0034392949928965,0.5235144884185019,0.01111820655220306,0.003977573191303886,0.03218065821989986,0.7448089704792498,-0.01974495964328593,0.14229006185373994,0.025498149667496292,0.31477565916626116,1.0,,0.0,0.7016098344827746,0.19853785919262681,0.06796127988591957,0.3291144384993343
1953-12-01 00:00:00+00:00,-1.733435711576426,-0.570420210713646,-1.142661967219386,0.0,0.0,1.1440799872760006,6.4319449907427,0.5141011011967048,4.954212278566621,0.2298507462686567,0.0,335.0,0.0,2.0,246.0,-2.0147036992790595,0.5171906075158856,0.008584067056085888,0.004035944465191415,0.032070189740107904,0.7356546672792771,-0.007860872034985533,0.10019522099486089,0.023948590834944144,0.3499104237502024,1.0,,0.0,0.7021133148343792,0.19873097033405263,0.06322720814982388,0.3342347325182813
1954-01-01 00:00:00+00:00,-1.6638361459538062,-0.48126845401156765,-1.0514368575020938,0.0,0.0,1.1315157379461,6.476734252228487,0.48904281853377846,6.0316019124242874,0.22388059701492538,0.0,335.0,0.0,2.0,246.0,-2.0147036992790595,0.5141620971100289,0.00865188828411419,0.004032151779696364,0.03208769272559995,0.7361710356442994,0.057426438499821764,0.10044864386533003,0.023955457105494682,0.3426997851758724,1.0,,0.0,0.7425370035435798,0.2067946165227742,0.08550301197143421,0.3280862210741142
1954-02-01 00:00:00+00:00,-1.6367119514597568,-0.4028951550179201,-1.0542991656553908,0.0,0.0,1.1558477115629313,6.5214432241839075,0.5646313529363485,4.58583568302314,0.22388059701492538,0.0,335.0,0.0,2.0,246.0,-2.0147036992790595,0.5212478662735748,0.008256750394168242,0.004046883617575287,0.03203374929734691,0.7339527636779122,0.06505422825889084,0.14301771790515794,0.023797325416744012,0.3538239687706204,1.0,,0.0,0.7354887625230673,0.20269657633643218,0.08036103481830031,0.3250321178545639
1954-03-01 00:00:00+00:00,-1.3416225561416513,-0.3214225639727252,-0.8756571681875422,0.0,0.0,1.1080355775659256,6.577673909182683,0.6368143296188377,5.344423206015661,0.21791044776119403,0.0,335.0,0.0,2.0,246.0,-2.0147036992790595,0.515480624215549,0.00811957071219918,0.004046259432407725,0.03205244714354303,0.7339189095260132,0.08561430700354844,0.1506237080706354,0.023918494768538523,0.32500156174654204,1.0,,0.0,0.7189562109564024,0.2049708611610885,0.10924416649875525,0.3006975558234219
1954-04-01 00:00:00+00:00,-1.113968148255394,-0.12039213910570828,-0.6825363994690505,0.0,0.0,1.0615828380697243,6.624048918393817,0.5160728171746369,4.366432702299222,0.21791044776119403,0.0,335.0,0.0,2.0,246.0,-2.0147036992790595,0.4793112502982289,0.012715474083643569,0.003907168954603166,0.032469497855627354,0.7520538940592881,0.17545692423620185,0.19690730966969294,0.02474369310096375,0.3160918761238971,1.0,,0.0,0.6279741019167788,0.2019381611656313,0.11415086447305119,0.28972545785821135
1954-05-01 00:00:00+00:00,-1.015426698638672,0.039810219056783565,-0.6147442995597427,0.0,0.0,1.1147771370959225,6.657860430568117,0.393850928916528,5.868368009465088,0.21194029850746268,0.0,335.0,0.0,2.0,250.0,-2.027433404400409,0.9655934578601472,0.031233968466281806,0.011912194636532727,0.027423752201126854,0.1603249320312508,0.184851133657979,0.24968161091588303,0.0249020818486797,0.2765328277458039,1.0,,0.0,0.5215436613327822,0.1925350575170097,0.1309903913720286,0.2540797236619907
1954-06-01 00:00:00+00:00,-1.0084376523058567,0.04635234956892849,-0.5867075743357195,0.0,0.0,1.2038852171028693,6.699828575105214,0.42309192093958276,5.072678639499054,0.21194029850746268,0.0,335.0,0.0,2.0,250.0,-2.027433404400409,0.9391336225734437,0.058493275214288376,0.010910426402794677,0.027606647536038306,0.23937048237209155,0.16722236215038055,0.24018880999720338,0.02483775705195562,0.32492330924233226,1.0,,0.0,0.5068799808510353,0.2096741963444422,0.14621351924903803,0.27313487343984644
1954-07-01 00:00:00+00:00,-0.8113883650306358,0.27796638029386356,-0.2612164732712122,0.0,0.0,1.270643470854392,6.734311206406142,0.48464028530676745,6.756858364225497,0.20597014925373133,0.0,335.0,0.0,2.0,250.0,-2.027433404400409,0.9618011264037365,0.035019442113981475,0.0117698572549138,0.027458474968141834,0.1731248869079108,0.19348338851950153,0.2369527719335922,0.02470549835570377,0.35214722553299627,1.0,,0.0,0.5274451119010845,0.1839284754933156,0.1066103722754072,0.26124657871122375
1954-08-01 00:00:00+00:00,-0.7638813693095927,0.35404556024829187,-0.1410698607546495,0.0,0.0,1.272195870540565,6.783524091596105,0.5681064522588263,5.342435632426671,0.20597014925373133,0.0,335.0,0.0,2.0,250.0,-2.027433404400409,0.954030358213129,0.043600321607006554,0.011469781281270932,0.027471874889504016,0.19580568992476724,0.18812027048634494,0.23887965330529592,0.024732857956427833,0.32634337457271734,1.0,,0.0,0.5164615516236186,0.18935635753256144,0.12123885127984756,0.25747386378527526
1954-09-01 00:00:00+00:00,-0.6545641857250778,0.5789063017253047,0.06674346431190958,1.0,1.0,1.2409578683074103,6.827893263636753,0.662440952083726,6.591442252747635,0.2,0.0,335.0,0.0,2.0,250.0,-2.027433404400409,0.9583188505631767,0.03933597356040716,0.011630573681497263,0.027431460844374013,0.18227722781132927,0.19325968189127885,0.27473869799278106,0.024801822717450163,0.3397753474042089,1.0,0.0,0.0,0.5209176571547491,0.1837282948180935,0.10604913086621874,0.26140745876996824
1954-10-01 00:00:00+00:00,-0.5597267705801794,0.7473684796250261,0.03672985392998429,1.0,2.0,1.2409920919887278,6.873687278670137,0.7413798261497305,5.120696807822306,0.2,0.0,335.0,0.0,2.0,256.0,-2.039496737328225,0.9561961549622868,0.041585134935955434,0.011549572024732785,0.0274417658484282,0.18862954114960595,0.1952895490024309,0.33349500910913044,0.023725145253870015,0.2652188001200253,1.0,0.0,0.0,0.5072447011952983,0.18578794274914742,0.11888025010649338,0.25269563539180173
1954-11-01 00:00:00+00:00,-0.3936181127486745,1.228950354075345,0.5843467552970888,1.0,3.0,1.2574434992363674,6.906672289094312,0.8273692074333134,6.8257410892016575,0.19402985074626866,0.0,335.0,0.0,2.0,256.0,-2.039496737328225,0.9649564969090594,0.03202960284208896,0.011886655522259579,0.027418385198905507,0.16213332080911025,0.19083479734339104,0.3453287867309669,0.02405710821468861,0.2920837122114346,1.0,0.0,0.0,0.5267421539623555,0.179147288363314,0.08917443206877675,0.2691201446578513
1954-12-01 00:00:00+00:00,-0.19962471243380572,1.6840981965639519,0.9753910843217952,1.0,4.0,1.234436532719536,6.9342225300694205,1.0062893885148247,5.113874603987544,0.19402985074626866,3.0,235.0,-0.017383240145134357,2.0,256.0,-2.039496737328225,0.9681733052174594,0.027026695063668164,0.012025690381996142,0.02751449255809479,0.15453414227903797,0.2040294772457525,0.361049130754461,0.024637140904517543,0.2566210200628509,1.0,0.0,0.0,0.5182698930236598,0.06340690896787385,-0.03383513916325452,0.1606489570990023
1955-01-01 00:00:00+00:00,-0.1868495403072638,1.50671206214942,0.8058176661201014,1.0,5.0,1.1876540768828439,6.96459146303275,1.0402047506723962,7.050486693932857,0.1880597014925373,3.0,235.0,-0.017383240145134357,2.0,256.0,-2.039496737328225,0.9539990865842135,0.04324466168689772,0.01147255822591712,0.02749926976480019,0.19699764793358265,0.21389497981405547,0.3896537815054364,0.024390737519020565,0.21150740406328783,1.0,0.0,0.0,0.5291769029274419,0.06502483842697518,-0.031316520646136436,0.16136619750008696
1955-02-01 00:00:00+00:00,-0.06396132724371395,1.7683912519596474,1.06181742412449,1.0,6.0,1.180219889167081,7.003801340485268,1.1812625264887044,5.363063821432469,0.1880597014925373,3.0,235.0,-0.017383240145134357,2.0,256.0,-2.039496737328225,0.962055128744483,0.03518248159443222,0.011775136685804133,0.027426959138461635,0.17125378933397092,0.2071452796597537,0.42003218201152137,0.024613725985712247,0.18496143947321997,1.0,0.0,0.0,0.5179799461263428,0.06364044246124367,-0.039151127870470634,0.16643201279295794
1955-03-01 00:00:00+00:00,-0.20511518142693652,1.211264584835635,0.48871699287923254,1.0,7.0,1.1712818034007375,7.057309831578262,1.1002160319698993,7.569902545861775,0.18208955223880596,3.0,235.0,-0.017383240145134357,1.0,176.0,-1.6642951473150263,0.8939248536317899,0.10313527733274358,0.009218560833431871,0.028054566392081322,0.3516704541293658,0.17954875518158797,0.4188642332922141,0.024640649873262404,0.2594613551958913,1.0,0.0,0.0,0.5275922520918555,0.07357463857324449,-0.03896091111942519,0.18611018826591408
1955-04-01 00:00:00+00:00,0.03671841802216643,1.6274419020930884,1.1114839027138632,1.0,8.0,1.1535117551790908,7.092896431603636,1.2273145070146485,5.747110896307832,0.18208955223880596,3.0,235.0,-0.017383240145134357,1.0,176.0,-1.6642951473150263,0.948816967463874,0.04831689663875323,0.011279084428060035,0.027553760507660452,0.213029807254853,0.18660846146896048,0.45321006178262735,0.02481691923663013,0.23352053035395315,1.0,0.0,0.0,0.5212863873224141,0.06809355347522801,-0.03387773771118931,0.1700648446616451
1955-05-01 00:00:00+00:00,0.009238429890236296,1.243962048742041,0.7022990025771285,1.0,9.0,1.1139131492640162,7.159183422710849,1.213227979312387,7.936501450862101,0.1761194029850746,3.0,235.0,-0.017383240145134357,1.0,176.0,-1.6642951473150263,0.8995943912281694,0.09769381558374343,0.009429130943759226,0.027987392825813938,0.33844204632440383,0.1593990997157615,0.42571042210215637,0.024916619295560084,0.2021310065592541,1.0,0.0,0.0,0.5261864302344491,0.06815232628231142,-0.037758521907143516,0.1740631744717664
