timestamp_utc,timestamp_riyadh,date,hour,minute,is_morning_peak,road_segment_id,road_name,lat,lon,avg_speed_kmh,free_flow_speed_kmh,congestion_index,congestion_definition,granularity_minutes,source_name,source_url,retrieved_at,license,quality_flag
2022-09-23T21:00:00Z,2022-09-24T00:00:00+03:00,2022-09-24,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,26,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-09-24T21:00:00Z,2022-09-25T00:00:00+03:00,2022-09-25,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,30,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-09-25T21:00:00Z,2022-09-26T00:00:00+03:00,2022-09-26,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,32,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-09-26T21:00:00Z,2022-09-27T00:00:00+03:00,2022-09-27,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,33,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-09-27T21:00:00Z,2022-09-28T00:00:00+03:00,2022-09-28,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,33,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-09-28T21:00:00Z,2022-09-29T00:00:00+03:00,2022-09-29,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,39,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-09-29T21:00:00Z,2022-09-30T00:00:00+03:00,2022-09-30,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,24,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-09-30T21:00:00Z,2022-10-01T00:00:00+03:00,2022-10-01,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,24,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-01T21:00:00Z,2022-10-02T00:00:00+03:00,2022-10-02,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,33,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-02T21:00:00Z,2022-10-03T00:00:00+03:00,2022-10-03,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,32,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-03T21:00:00Z,2022-10-04T00:00:00+03:00,2022-10-04,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,32,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-04T21:00:00Z,2022-10-05T00:00:00+03:00,2022-10-05,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,31,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-05T21:00:00Z,2022-10-06T00:00:00+03:00,2022-10-06,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,36,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-06T21:00:00Z,2022-10-07T00:00:00+03:00,2022-10-07,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,21,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-07T21:00:00Z,2022-10-08T00:00:00+03:00,2022-10-08,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,21,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-08T21:00:00Z,2022-10-09T00:00:00+03:00,2022-10-09,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,29,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-09T21:00:00Z,2022-10-10T00:00:00+03:00,2022-10-10,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,31,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-10T21:00:00Z,2022-10-11T00:00:00+03:00,2022-10-11,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,30,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-11T21:00:00Z,2022-10-12T00:00:00+03:00,2022-10-12,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,30,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-12T21:00:00Z,2022-10-13T00:00:00+03:00,2022-10-13,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,33,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-13T21:00:00Z,2022-10-14T00:00:00+03:00,2022-10-14,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,18,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-14T21:00:00Z,2022-10-15T00:00:00+03:00,2022-10-15,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,21,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-15T21:00:00Z,2022-10-16T00:00:00+03:00,2022-10-16,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,24,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-16T21:00:00Z,2022-10-17T00:00:00+03:00,2022-10-17,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,25,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-17T21:00:00Z,2022-10-18T00:00:00+03:00,2022-10-18,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,28,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-18T21:00:00Z,2022-10-19T00:00:00+03:00,2022-10-19,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,28,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-19T21:00:00Z,2022-10-20T00:00:00+03:00,2022-10-20,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,30,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-20T21:00:00Z,2022-10-21T00:00:00+03:00,2022-10-21,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,19,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
2022-10-21T21:00:00Z,2022-10-22T00:00:00+03:00,2022-10-22,0,0,0,CITY_RIYADH,Riyadh (city-wide),24.7136,46.6753,,,18,"TomTom daily congestion level: extra travel time vs free-flow conditions, percent, city-wide daily average; field passed through unchanged from api.midway.tomtom.com/ranking/dailyStats/SAU_riyadh by ActiveConclusion/COVID19_mobility scraper",1440,tomtom_dailystats_api_via_activeconclusion_github,https://github.com/ActiveConclusion/COVID19_mobility/blob/master/tomtom_reports/tomtom_trafic_index.csv,2026-07-27T19:18:34Z,(c) TomTom via MIT-licensed repo republication,verified
